method,global_bias,global_RMSE,global_MAE,kokee_N,kokee_RMSE,kokee_MAE,kokee_RMSE_bc_global,kokee_MAE_bc_global,kokee_RMSE_bc_local,kokee_MAE_bc_local,matera_N,matera_RMSE,matera_MAE,matera_RMSE_bc_global,matera_MAE_bc_global,matera_RMSE_bc_local,matera_MAE_bc_local,wettzell_N,wettzell_RMSE,wettzell_MAE,wettzell_RMSE_bc_global,wettzell_MAE_bc_global,wettzell_RMSE_bc_local,wettzell_MAE_bc_local,hobart12_N,hobart12_RMSE,hobart12_MAE,hobart12_RMSE_bc_global,hobart12_MAE_bc_global,hobart12_RMSE_bc_local,hobart12_MAE_bc_local,ishioka_N,ishioka_RMSE,ishioka_MAE,ishioka_RMSE_bc_global,ishioka_MAE_bc_global,ishioka_RMSE_bc_local,ishioka_MAE_bc_local,onsala60_N,onsala60_RMSE,onsala60_MAE,onsala60_RMSE_bc_global,onsala60_MAE_bc_global,onsala60_RMSE_bc_local,onsala60_MAE_bc_local,sejong_N,sejong_RMSE,sejong_MAE,sejong_RMSE_bc_global,sejong_MAE_bc_global,sejong_RMSE_bc_local,sejong_MAE_bc_local,yebes40m_N,yebes40m_RMSE,yebes40m_MAE,yebes40m_RMSE_bc_global,yebes40m_MAE_bc_global,yebes40m_RMSE_bc_local,yebes40m_MAE_bc_local,hobart26_N,hobart26_RMSE,hobart26_MAE,hobart26_RMSE_bc_global,hobart26_MAE_bc_global,hobart26_RMSE_bc_local,hobart26_MAE_bc_local,wark12m_N,wark12m_RMSE,wark12m_MAE,wark12m_RMSE_bc_global,wark12m_MAE_bc_global,wark12m_RMSE_bc_local,wark12m_MAE_bc_local,westford_N,westford_RMSE,westford_MAE,westford_RMSE_bc_global,westford_MAE_bc_global,westford_RMSE_bc_local,westford_MAE_bc_local,kokee12m_N,kokee12m_RMSE,kokee12m_MAE,kokee12m_RMSE_bc_global,kokee12m_MAE_bc_global,kokee12m_RMSE_bc_local,kokee12m_MAE_bc_local,onsa13ne_N,onsa13ne_RMSE,onsa13ne_MAE,onsa13ne_RMSE_bc_global,onsa13ne_MAE_bc_global,onsa13ne_RMSE_bc_local,onsa13ne_MAE_bc_local,onsa13sw_N,onsa13sw_RMSE,onsa13sw_MAE,onsa13sw_RMSE_bc_global,onsa13sw_MAE_bc_global,onsa13sw_RMSE_bc_local,onsa13sw_MAE_bc_local,raegsmar_N,raegsmar_RMSE,raegsmar_MAE,raegsmar_RMSE_bc_global,raegsmar_MAE_bc_global,raegsmar_RMSE_bc_local,raegsmar_MAE_bc_local,raegyeb_N,raegyeb_RMSE,raegyeb_MAE,raegyeb_RMSE_bc_global,raegyeb_MAE_bc_global,raegyeb_RMSE_bc_local,raegyeb_MAE_bc_local,wettz13s_N,wettz13s_RMSE,wettz13s_MAE,wettz13s_RMSE_bc_global,wettz13s_MAE_bc_global,wettz13s_RMSE_bc_local,wettz13s_MAE_bc_local,fortleza_N,fortleza_RMSE,fortleza_MAE,fortleza_RMSE_bc_global,fortleza_MAE_bc_global,fortleza_RMSE_bc_local,fortleza_MAE_bc_local
Fusion_2023_062_SW1000_LW1,1.5732230936195029,5.917388364445519,4.255022564409997,,,,,,,,207.0,3.5666898800610536,3.312657695831732,2.184767365977905,1.887158950463694,1.3219590352112771,1.121422090970331,96.0,1.96758861645949,1.6316489009592596,1.9536659719988014,1.782286778007568,1.7958421604658077,1.6986457861643485,625.0,3.1992864255347353,2.635325651112647,2.1123029348640077,1.6127029341990027,1.83378965402865,1.4971278359621567,248.0,2.2935034906363234,1.8595404630876564,1.3733342893651435,1.1184518401049346,1.3432784668083235,1.1075545607058632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,5.293218488625755,5.255367460220516,3.735968682882854,3.6821443715716202,0.6318819718783681,0.5725426331848488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_062_SW1_LW1000,1.9079127551990647,5.979377629275216,4.217549548403687,,,,,,,,207.0,3.416353231265928,3.210358503154358,1.7496950036932213,1.554156890838127,1.1683611094202224,0.9731257233668471,96.0,2.598139985062573,2.041538271162278,2.415141160186184,2.254870458641841,2.3073321298528633,2.141070155519391,625.0,3.157465496733859,2.6160461041752314,1.9888768178842444,1.4859973710340701,1.8890797192295012,1.4505013057054774,248.0,2.263705544774001,1.868618149058077,1.2783477901557982,1.0760408079654464,1.2777437170463106,1.0652782307656221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,5.134501768172687,5.0923034879934805,3.251445513417017,3.1843907318640685,0.6569273883298486,0.5751787398367022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_065_SW1000_LW1,1.0743378365971352,6.906617110630208,4.37608627198537,256.0,3.3222253454294313,2.669254365135201,4.082284995488103,3.260912389032636,2.5888636452868377,2.4109657207950503,176.0,5.865277273487477,5.785221661147771,4.808857895091804,4.710883826726305,0.9657576436535723,0.7777643402818062,40.0,0.6443900672189065,0.5811601157163544,0.9701531600723379,0.7819516002813646,0.5742376239987732,0.5083530223369598,,,,,,,,134.0,3.984326457013658,3.568760043293659,3.059567163107305,2.4944222088721926,1.7716684423022422,1.4930859349223862,,,,,,,,134.0,3.984326457013658,3.568760043293659,3.059567163107305,2.4944222088721926,1.7716684423022422,1.4930859349223862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_065_SW1_LW1000,1.9628857562650706,6.728789844192504,4.730288849184779,256.0,2.373721326657479,1.9053801814313238,4.042814467262787,3.709517050966812,1.6074302676308476,1.3097574617749776,176.0,5.5191805951049835,5.46878073208172,3.584004926139764,3.505894973441015,0.744171852326547,0.5894006795768921,40.0,0.4837120216599286,0.4446948135232631,1.9714143093713417,1.911832496550317,0.4810102746597678,0.4416505688428879,,,,,,,,134.0,4.021581370109775,3.8062129915649976,2.2547094417898217,1.9180171623142326,1.2984064768999894,1.0971753801882873,,,,,,,,134.0,4.021581370109775,3.8062129915649976,2.2547094417898217,1.9180171623142326,1.2984064768999894,1.0971753801882873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_066_SW1000_LW1,2.1234483422653523,5.402693828168712,4.0636474171424295,281.0,10.197089322022183,8.160330479487854,8.907176472300689,6.786519722392559,7.540712584292098,6.5310187107544815,,,,,,,,49.0,1.2867542334472066,1.0929702662716623,2.9477972809091555,2.717938784675637,1.1411912951347505,1.1293676402497066,593.0,3.1053834412290686,2.853868585709705,2.3672213107017748,1.884295425742834,2.3646399848745356,1.9275093605429996,111.0,1.5700224501941515,1.5017397981411569,0.7721849438998948,0.7037702075363879,0.45798261188892786,0.33388744972317963,,,,,,,,240.0,3.028531322104571,2.6864281353043458,1.5073327732515358,1.1933462870215543,1.3982509942115826,1.2259716735610895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_066_SW1_LW1000,2.50668571819711,5.63024173111511,4.184542585995538,281.0,9.601790428734146,7.440493331186735,8.196787349572942,5.978397097030477,7.296514428323592,6.095285103592081,,,,,,,,49.0,1.2428076238932844,1.1532790389621044,3.1236444270185877,2.89147875590568,1.1817381734506245,1.1768377961777534,593.0,2.812003027520536,2.5674102608939724,2.089969446124248,1.4923219907624785,2.0170217732647187,1.6677135795563056,111.0,1.3605413737911034,1.2250436531436202,1.411717843186766,1.2965155874337855,0.5918960024277208,0.4679630860086431,,,,,,,,240.0,2.7194196281763605,2.4142436044103843,1.2550762836038558,1.1256738876676153,1.2516672611658461,1.1278948894010243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_068_SW1000_LW1,2.410523736517333,6.221961718022294,4.674192571989057,,,,,,,,,,,,,,,76.0,2.9162348839699104,2.899299585891356,0.5808525126445726,0.4887758501729678,0.313827675218751,0.2792804274689253,299.0,1.0670764053634867,0.8046778224312008,2.074810524101567,1.902372759676154,0.9153024266656676,0.7013516651314281,212.0,1.765754315212006,1.3803440199250823,2.2374737566349046,1.986897088471087,1.5671643537067113,1.270750729778169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,4.4652652237257975,3.66677174588585,2.8524555932239357,2.467022127937627,2.5674927574724777,2.4168550789001197,,,,,,,,,,,,,,,221.0,2.6900958114110853,2.5974754678196317,0.7243532417145019,0.5738467838903859,0.6998118808984687,0.5296881892677696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_068_SW1_LW1000,3.1308756196918437,6.546840062910537,5.038602291511013,,,,,,,,,,,,,,,76.0,2.874772270886878,2.8644595291206296,0.3607835236211628,0.3043194192950655,0.24328422778741884,0.21712891586945135,299.0,1.1188717297310038,0.9494453327281748,2.5320090869510077,2.389360044609584,0.8378714660529757,0.7178728907214553,212.0,1.5443064276053338,1.3211804321735683,1.9933610570170324,1.8191377591016082,0.8150006853020673,0.67120446623669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0,4.8634356797709914,4.7980757886168535,1.846897866155748,1.678409834436032,0.7946542254076836,0.6424069102125969,,,,,,,,,,,,,,,221.0,2.7065604983195715,2.5839361664954166,0.9735945708238695,0.7353947228341358,0.8054462232457582,0.635199140364481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_069_SW1000_LW1,1.4015061692278692,5.497983596101952,4.0965734199105075,186.0,6.241138681417632,4.9923404929281645,6.132889491744055,4.900475866883386,6.1288381549218425,4.905565326596899,,,,,,,,115.0,2.2997692565032386,1.940292732580043,1.3470314430879327,1.2150638723620162,1.234586062230789,1.143064255262383,327.0,3.362853375170676,2.5986832562890165,2.480106147397904,2.076205236407856,2.202904449475127,2.088628985307639,246.0,5.084317949245305,4.540803765590135,3.8841446402074373,3.139297598927463,2.287223244770923,1.8630573904142378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,4.510395466830159,3.946874451762293,3.8364373913349232,3.4620479274624687,3.6072407087316383,3.182418688965314,167.0,5.043255824675071,4.614780234368486,3.803072828094623,3.2132740677058136,2.0342646586914306,1.8216744268662473,186.0,6.241138681417632,4.9923404929281645,6.132889491744055,4.900475866883386,6.1288381549218425,4.905565326596899,272.0,1.7368072061166786,1.4270706442708903,1.7793420154187598,1.4332987801834007,1.6116379391493472,1.2743931878878598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_069_SW1_LW1000,1.902051356507512,5.665503884880214,4.333599995267473,186.0,7.196276778288106,5.46276352741443,7.395067734945185,6.099941844706924,7.193806881024691,5.465563948090611,,,,,,,,115.0,2.3938613528786723,2.0507952451386897,1.2437587323463153,1.1790055060874047,1.2348323932107732,1.163941910979501,327.0,3.536018090016089,2.7811013047067235,2.355968159901291,2.000702979632007,2.1867765059424267,2.0564231106183457,246.0,4.907571894283387,4.362334068924937,3.332760777934527,2.5267991409945356,2.248177788489388,1.8720648439804723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.0,4.1310646499435855,3.844669484891768,3.7361777017845887,3.3959360722441803,3.733760917436956,3.4220793283978,167.0,5.503136822773422,5.110692129526535,3.8027248743130566,3.2116433156502535,2.040916668401798,1.7688831743819482,186.0,7.196276778288106,5.46276352741443,7.395067734945185,6.099941844706924,7.193806881024691,5.465563948090611,272.0,1.8652675272777874,1.4614942602734782,2.123840681219272,1.7026615888238203,1.7369484190143187,1.3765076087682888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_075_SW1000_LW1,1.1804927313052644,6.7335043249068125,4.463203844910853,256.0,1.5993579499242192,1.4130300484916571,2.6995652155983096,2.593522781705008,0.7491941898102694,0.6456621498360534,,,,,,,,65.0,1.6092634228599207,1.5853706804079222,0.4901578541472535,0.412490490287099,0.27627625641330456,0.2478137092450279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_075_SW1_LW1000,1.6898520731168516,6.6882400410609915,4.524385908830932,256.0,1.9477882223371363,1.699295672014221,3.520173801856655,3.3888601468217288,0.9524969819171849,0.8456989915572414,,,,,,,,65.0,1.3991081179533547,1.3495791769418295,0.5019215177224036,0.420184820117678,0.36897096212031666,0.31832090460652385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_079_SW1000_LW1,3.6069586111733996,5.844013602375134,4.680041281360186,,,,,,,,154.0,3.8816953534364416,3.7639031888407497,0.9618852336667177,0.7514833336384527,0.9489950484193772,0.7537511494610803,141.0,2.928671749302069,2.669215497200233,1.7013870892548772,1.332342409164593,1.364884520124015,0.9930266563898212,133.0,1.6405372816405133,1.4948626311789843,2.217588264351314,2.1120959788398785,0.6758315517620413,0.48780750916433396,,,,,,,,348.0,2.6377924761808513,2.3616339027654805,1.7775149798065633,1.4805610181742193,1.2365177692605112,1.0185673109352842,275.0,1.526178857006276,1.2825357714573224,2.51416698836318,2.3568282858813414,0.8754405041148143,0.6946387910548294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_079_SW1_LW1000,3.9569830103761747,6.362959998479814,4.977768039606821,,,,,,,,154.0,3.987132551217129,3.904423334207468,0.8096091198329964,0.6830405149493819,0.8079012367062253,0.6883509483184178,141.0,2.9992177323848748,2.9176336548101625,1.2501871569566547,1.0866247430801987,0.6947811616408138,0.5767118221872587,133.0,1.7895074242261386,1.6605462054252687,2.3913479630163033,2.2964367962593726,0.6670255774767643,0.4875147217966208,,,,,,,,348.0,2.7364460283688965,2.5978037598750126,1.6083907183024135,1.3783339282033256,0.8599723782512765,0.7056890934792733,275.0,1.959643530895932,1.722998828014821,2.596194276888611,2.3673059788846413,1.1142280901426638,0.7942495463426605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_080_SW1000_LW1,1.0410811264650637,6.099115656556123,4.147353728495754,587.0,3.2643304687868135,2.360725238459796,2.860982420548612,2.0506104616584113,2.7823774178270084,2.1379038960430257,172.0,4.849623752220335,4.7287717626273285,3.8414359772402418,3.687690634008988,1.0759034134521908,0.9592404837874289,106.0,4.24383395538723,3.7540547135700346,3.358187832904211,2.7129735849516945,1.9791917159336114,1.9425585232469977,218.0,2.037798381420205,1.7823051952713596,1.2350803824906167,0.978603761907742,0.9879324036732111,0.7191573695658544,,,,,,,,115.0,1.7542376343532833,1.6507736904442627,0.8508941888767897,0.7774094297282353,0.5935451968624074,0.48350839236835325,129.0,4.677029725168733,4.3579979231611885,3.726177421132156,3.400990534592054,1.6977812438104858,1.3498093582380832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_080_SW1_LW1000,1.6696604795316459,5.446793326402761,3.7903360651668567,587.0,4.2161512466770885,3.1871015036952226,4.129588109504463,3.0082335456485847,4.083009859654773,3.0065718829463988,172.0,4.905498350521802,4.754730356128929,3.3127193454103616,3.0850698782973898,1.2068360731591443,1.050695528890299,106.0,4.049124142957106,3.204184861324056,2.91262266403888,2.2360211034621185,2.4756020882887975,2.40382463653368,218.0,2.0681887346564003,1.8512983874716264,0.9397293508894021,0.6789966776291805,0.922008092537477,0.6453368589653998,,,,,,,,115.0,1.5917294859994477,1.4892435772240478,0.590175043797856,0.4820785942661294,0.5619219912914849,0.4884451083683228,129.0,3.8627520260699773,3.4119253225525403,2.5129873850425817,1.8580088820930913,1.8109717855981253,1.530642765456694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_081_SW1000_LW1,2.4105180105619026,4.403663002504291,3.5192604987311085,,,,,,,,,,,,,,,34.0,2.8816657874269325,2.842870012162769,0.6395436376334364,0.5332483314949402,0.471261927565278,0.424373594609482,326.0,2.209417460249814,2.1420497142055512,0.6043374533066957,0.5334156715935177,0.5414319306511711,0.4577046178528451,,,,,,,,330.0,1.7319843586312338,1.4802235654058165,1.7525608484559125,1.3906319270973013,1.25807361808017,1.0703278596916619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.5920846958453163,3.5920163960315254,1.1817060235746897,1.1814983933065146,0.022151134662347,0.01918937746158308,,,,,,,,330.0,1.7319843586312338,1.4802235654058165,1.7525608484559125,1.3906319270973013,1.25807361808017,1.0703278596916619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_081_SW1_LW1000,2.8878253300789902,4.830904881614342,3.8407967284270645,,,,,,,,,,,,,,,34.0,3.2648089973239793,3.2349875685664338,0.5606735520258859,0.4245202875605499,0.4402649432196937,0.38631373615720305,326.0,2.158954739790051,2.0689441683424987,1.0252423971628688,0.8562912543233289,0.6168918841608253,0.4886321831591693,,,,,,,,330.0,1.7155765986171083,1.3586085534027816,2.1640113388400217,1.8376147994980974,1.27963148110435,1.0706461947420127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.7713064005272776,3.7664032007856094,0.8993653040446932,0.8785778590139176,0.19224696556753415,0.16795128436127968,,,,,,,,330.0,1.7155765986171083,1.3586085534027816,2.1640113388400217,1.8376147994980974,1.27963148110435,1.0706461947420127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_082_SW1000_LW1,1.1787850838181848,6.295917765396341,4.550243672377618,123.0,4.439472581921533,4.3256380597600055,3.301583838501968,3.1468529773519225,0.9988854697054758,0.8288995770427429,,,,,,,,90.0,1.2276219257333363,1.1889837401791692,0.30574052847326405,0.23268478238123447,0.3055703816320866,0.2360082721695464,476.0,2.547904611999894,2.3079843118354524,2.3106774916709067,1.8029770275932493,2.308490693138896,1.8225537752964567,,,,,,,,154.0,0.9335732931084763,0.787947067313238,0.6622156515381814,0.5004186702591353,0.5233773189811741,0.4451617931038002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,4.919654057371253,4.714459639094982,3.804978439670446,3.5356745566868986,1.406010794963484,1.3007837318575581,123.0,4.439472581921533,4.3256380597600055,3.301583838501968,3.1468529773519225,0.9988854697054758,0.8288995770427429,154.0,0.9335732931084763,0.787947067313238,0.6622156515381814,0.5004186702591353,0.5233773189811741,0.4451617931038002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_082_SW1_LW1000,2.0924952295411656,6.201320975476326,4.507177054346676,123.0,1.6082155874324517,1.3802891570650415,1.7184329170500952,1.3634179321435547,1.2912686202963948,1.068370345615494,,,,,,,,90.0,1.6248923934375237,1.5696822753566122,0.6706013896442083,0.5625189196346239,0.41996767099672533,0.36234137236809816,476.0,2.332392264098994,2.049717000838427,2.1971987835709217,1.6859181451567307,2.0044507580734865,1.6242938271850131,,,,,,,,154.0,1.2041679056485008,1.0297047534667996,1.2325794293330596,1.0859952587116908,0.6242823605403041,0.5115927531594539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,5.091619333219879,4.9979956649589035,3.063749268586729,2.905500441110836,0.9719191157038012,0.7409821267791382,123.0,1.6082155874324517,1.3802891570650415,1.7184329170500952,1.3634179321435547,1.2912686202963948,1.068370345615494,154.0,1.2041679056485008,1.0297047534667996,1.2325794293330596,1.0859952587116908,0.6242823605403041,0.5115927531594539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_083_SW1000_LW1,1.1002218885278192,5.827418484325027,3.931305360262887,423.0,4.76196102522579,4.481996102071663,3.7449139630075323,3.381774215340952,1.6087211525879404,1.3775805664716634,,,,,,,,221.0,2.170580214141381,1.3985311915548309,1.7901697683380915,1.3076823120638,1.785100952604046,1.3606220963529576,266.0,5.514539389351526,5.0015832972088,5.237592373151461,4.5116867620356675,5.175647469067569,4.194612473380539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.0,3.512360023703327,2.7419905264661586,3.0141848445375765,2.4801845571069716,2.867940957714291,2.481054025589377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_083_SW1_LW1000,1.542260708722294,5.6513775756259665,3.890639442476076,423.0,5.192071579353062,4.885180652381802,3.777265018412985,3.3441944328137567,1.7585838844707709,1.437364018976458,,,,,,,,221.0,2.149866083181942,1.4085514767531195,1.7843959650537193,1.4668224794979428,1.7581402224309906,1.3402439036344664,266.0,6.176744807307004,5.627506597659035,5.97228278755388,5.058913691164701,5.972184946085394,5.0473470901568405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559.0,3.904804975453675,3.438190833204032,3.6846478392915483,3.3375748973306685,3.677497718481436,3.34239368223109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_086_SW1000_LW1,2.534213846636507,6.16831167548413,4.481740003105372,,,,,,,,,,,,,,,170.0,2.6742393214350004,2.615199371722625,0.5646652534892905,0.4850846015845003,0.5588275176212429,0.490353383950007,241.0,2.1640643910504385,1.6104969485710692,2.0242914925748403,1.7795113960096396,1.6648016273402773,1.285542281045958,,,,,,,,,,,,,,,234.0,3.9028366052497514,3.4304361221308626,2.0657821600500883,1.620330752814704,1.8612473181329692,1.6315813044022063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_086_SW1_LW1000,2.9278531747592935,6.280127353968576,4.659794416915679,,,,,,,,,,,,,,,170.0,2.701409093348664,2.619106418321172,0.7302172429488272,0.6003867724067028,0.66173458360259,0.6119688563223847,241.0,2.132984320442498,1.6888587428273394,2.1539101573514876,1.8968199027495751,1.5656180213947255,1.1555206999520975,,,,,,,,,,,,,,,234.0,4.02997856861364,3.732118105296115,1.7201348150316966,1.4214038665335107,1.5205333641871104,1.3410863746967112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_087_SW1000_LW1,1.750088878042868,5.17427362496751,3.8715835704821813,637.0,5.254285826439274,3.631408979115337,5.850454230084069,3.5018345813189895,5.155046721978605,3.994419217301331,,,,,,,,88.0,5.9992856598912345,5.93513922912538,4.27553472135356,4.185050345411184,0.874957576042174,0.7382789025942078,188.0,2.981246401112036,2.392433226194673,1.939355360994264,1.7828665066547482,1.8475385321710636,1.7428555488259,,,,,,,,,,,,,,,21.0,3.177328940299526,3.1255697043851223,1.4893558023280984,1.3754808206709268,0.5711682920950775,0.49157055705583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_087_SW1_LW1000,2.890295950800039,5.40352204033689,4.0600726691698945,637.0,3.1336913374567943,2.409929862971207,4.266010319331572,3.166529357475359,3.133688350265783,2.4113495131893266,,,,,,,,88.0,5.674972912816392,5.623376636116125,2.8377249249049634,2.73308067569251,0.7635134377226479,0.6298449183243808,188.0,4.134014157258893,4.086722020931862,1.3491521390528305,1.1964260605082475,0.6235191865913536,0.5784065606782021,,,,,,,,,,,,,,,21.0,3.0161450896998363,2.994764461755844,0.3734041891774441,0.32672056890465834,0.35849270665476946,0.3073466294476775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_090_SW1000_LW1,2.0140609848398627,5.55138717870026,4.252521181219982,587.0,5.2866539417209095,3.62707318748135,5.71443337363725,3.3012987840204535,5.284193725567076,3.697043633532309,,,,,,,,125.0,3.79893248095757,3.453519741562821,2.209303797726626,1.776932764461895,1.7379538166386743,1.3433392026213256,218.0,1.8739436847531212,1.7419433211899462,0.7425270531677677,0.5801235778017199,0.690867859570732,0.549656356911631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_090_SW1_LW1000,2.7239062564673224,5.126455322341197,4.0194429026701055,587.0,2.997035031583647,2.3080237350677626,4.00513912008076,2.8516084128714967,2.9963034085613307,2.290165204447289,,,,,,,,125.0,3.7829139413206003,3.4202472424783483,1.8835977947501603,1.3132560070599877,1.7808490936104928,1.3918881489464137,218.0,2.0139351065796465,1.8148209951177434,1.2604742720983466,1.0981597942328574,0.8731319311500497,0.6758683024643681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_093_SW1000_LW1,2.5661834049808143,5.700577072487452,4.340799741056624,,,,,,,,,,,,,,,89.0,2.8817732548957453,2.279769682536437,2.294849797763296,1.97091059948367,2.188311313141544,1.874387086603766,,,,,,,,,,,,,,,,,,,,,,20.0,2.769577505964931,2.7269543098345426,5.315222159509665,5.293137713239743,0.4840245382433986,0.4210424292339073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_093_SW1_LW1000,3.27068785694882,6.07144781030263,4.535733171889604,,,,,,,,,,,,,,,89.0,2.6979004306724437,2.143513613228868,2.6323783709779605,2.2106612890370982,2.1040059243088685,1.7960997772791043,,,,,,,,,,,,,,,,,,,,,,20.0,3.243067367133393,3.2235718177691135,6.503958757321038,6.49425968324972,0.355064337057736,0.30463597000330667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_094_SW1000_LW1,2.1566943732861676,5.0000497822895404,3.6916866463708504,,,,,,,,,,,,,,,66.0,4.365565646093832,4.341732102605304,2.2320205271633453,2.1850377283052502,0.45554995287144007,0.4074499840240008,158.0,9.47433286082565,9.388584425552557,7.342867243481773,7.231890051252502,1.2717962265995018,1.0356739214702995,,,,,,,,,,,,,,,140.0,1.6093541344545945,1.558438542002195,0.7205553981246523,0.6043854460069615,0.40160931374679343,0.2863709112645538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
